"STATION","NAME","DATE","DAPR","MDPR","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS"
"USC00044010","HOBERGS M I U, CA US","1970-03-02",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-03-03",,,"0.70","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-03-04",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-03-05",,,"0.80","4.0","4.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-03-06",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-03-07",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-03-08",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-03-09",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-03-10",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-03-11",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-03-12",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-03-13",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-03-14",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-03-15",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-03-16",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-03-17",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-03-18",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-03-19",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-03-20",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-03-21",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-03-22",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-03-23",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-03-24",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-03-25",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-03-26",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-03-27",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-03-28",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-03-29",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-03-30",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-03-31",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-05-01",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-05-02",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-05-03",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-05-04",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-05-05",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-05-06",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-05-07",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-05-08",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-05-09",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-05-10",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-05-11",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-05-12",,,"0.09","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-05-13",,,"0.10","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-05-14",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-05-15",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-05-16",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-05-17",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-05-18",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-05-19",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-05-20",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-05-21",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-05-22",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-05-23",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-05-24",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-05-25",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-05-26",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-05-27",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-05-28",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-05-29",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-05-30",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-05-31",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-06-01",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-06-02",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-06-03",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-06-04",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-06-05",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-06-06",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-06-07",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-06-08",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-06-09",,,"0.25","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-06-10",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-06-11",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-06-12",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-06-13",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-06-14",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-06-15",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-06-16",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-06-17",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-06-18",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-06-19",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-06-20",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-06-21",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-06-22",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-06-23",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-06-24",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-06-25",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-06-26",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-06-27",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-06-28",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-06-29",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-06-30",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-07-01",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-07-02",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-07-03",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-07-04",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-07-05",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-07-06",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-07-07",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-07-08",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-07-09",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-07-10",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-07-11",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-07-12",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-07-13",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-07-14",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-07-15",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-07-16",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-07-17",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-07-18",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-07-19",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-07-20",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-07-21",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-07-22",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-07-23",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-07-24",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-07-25",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-07-26",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-07-27",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-07-28",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-07-29",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-07-30",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-07-31",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-08-01",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-08-02",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-08-03",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-08-04",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-08-05",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-08-06",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-08-07",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-08-08",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-08-09",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-08-10",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-08-11",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-08-12",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-08-13",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-08-14",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-08-15",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-08-16",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-08-17",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-08-18",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-08-19",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-08-20",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-08-21",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-08-22",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-08-23",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-08-24",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-08-25",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-08-26",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-08-27",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-08-28",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-08-29",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-08-30",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-08-31",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-09-01",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-09-02",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-09-03",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-09-04",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-09-05",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-09-06",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-09-07",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-09-08",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-09-09",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-09-10",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-09-11",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-09-12",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-09-13",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-09-14",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-09-15",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-09-16",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-09-17",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-09-18",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-09-19",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-09-20",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-09-21",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-09-22",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-09-23",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-09-24",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-09-25",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-09-26",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-09-27",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-09-28",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-09-29",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-09-30",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-10-01",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-10-02",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-10-03",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-10-04",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-10-05",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-10-06",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-10-07",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-10-08",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-10-09",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-10-10",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-10-11",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-10-12",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-10-13",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-10-14",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-10-15",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-10-16",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-10-17",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-10-18",,,"0.21","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-10-19",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-10-20",,,"0.72","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-10-21",,,"0.02","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-10-22",,,"0.72","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-10-23",,,"0.03","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-10-24",,,"0.38","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-10-25",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-10-26",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-10-27",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-10-28",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-10-29",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-10-30",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-10-31",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-11-01",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-11-02",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-11-03",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-11-04",,,"2.11","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-11-05",,,"2.05","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-11-06",,,"0.47","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-11-07",,,"0.66","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-11-08",,,"0.08","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-11-09",,,"0.18","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-11-10",,,"0.09","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-11-11",,,"0.07","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-11-12",,,"0.13","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-11-13",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-11-14",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-11-15",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-11-16",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-11-17",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-11-18",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-11-19",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-11-20",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-11-21",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-11-22",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-11-23",,,"0.04","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-11-24",,,"0.03","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-11-25",,,"0.55","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-11-26",,,"0.39","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-11-27",,,"0.18","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-11-28",,,"4.80","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-11-29",,,"2.08","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1970-11-30",,,"1.20","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1971-02-01",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1971-02-02",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1971-02-03",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1971-02-04",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1971-02-05",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1971-02-06",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1971-02-07",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1971-02-08",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1971-02-09",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1971-02-10",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1971-02-11",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1971-02-12",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1971-02-13",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1971-02-14",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1971-02-15",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1971-02-16",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1971-02-17",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1971-02-18",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1971-02-19",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1971-02-20",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1971-02-21",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1971-02-22",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1971-02-23",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1971-02-24",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1971-02-25",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1971-02-26",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1971-02-27",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1971-02-28",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1971-03-01",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1971-03-02",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1971-03-03",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1971-03-04",,,"0.01","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1971-03-05",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1971-03-06",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1971-03-07",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1971-03-08",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1971-03-09",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1971-03-10",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1971-03-11",,,"0.12","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1971-03-12",,,"2.05","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1971-03-13",,,"1.42","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1971-03-14",,,"0.10","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1971-03-15",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1971-03-16",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1971-03-17",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1971-03-18",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1971-03-19",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1971-03-20",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1971-03-21",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1971-03-22",,,"0.00","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1971-03-23",,,"0.86","0.0","0.0",,,,
"USC00044010","HOBERGS M I U, CA US","1971-03-24",,,"0.07","0.0","0.0",,,,
